Cloudlet, Status,DC,Host,Host PEs ,VM,   VM PEs,CloudletLen,FinishedLen,CloudletPEs,StartTime,FinishTime,ExecTime
ID,,ID,ID,CPU cores,ID,CPU cores,MI,MI,CPU cores,Seconds,Seconds,Seconds
55,SUCCESS,1,10,32,10,4,400000,400000,1,0,1,800,2,800,1
56,SUCCESS,1,10,32,10,4,400000,400000,1,0,1,800,2,800,1
57,SUCCESS,1,11,32,11,4,400000,400000,1,0,1,800,2,800,1
58,SUCCESS,1,11,32,11,4,400000,400000,1,0,1,800,2,800,1
59,SUCCESS,1,11,32,11,4,400000,400000,1,0,1,800,2,800,1
60,SUCCESS,1,11,32,11,4,400000,400000,1,0,1,800,2,800,1
61,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,800,2,800,1
62,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,800,2,800,1
63,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,800,2,800,1
64,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,800,2,800,1
65,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,800,2,800,1
66,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,800,2,800,1
67,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,800,2,800,1
68,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,800,2,800,1
69,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,901,1,901,0
70,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,901,1,901,0
71,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,901,1,901,0
72,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,901,1,901,0
73,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,901,1,901,0
74,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,901,1,901,0
75,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,901,1,901,0
76,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,901,1,901,0
77,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,901,1,901,0
23,SUCCESS,1,5,32,5,4,400000,400000,1,0,1,1000,1,1000,0
24,SUCCESS,1,5,32,5,4,400000,400000,1,0,1,1000,1,1000,0
25,SUCCESS,1,5,32,5,4,400000,400000,1,0,1,1000,1,1000,0
26,SUCCESS,1,5,32,5,4,400000,400000,1,0,1,1000,1,1000,0
27,SUCCESS,1,5,32,5,4,400000,400000,1,0,1,1000,1,1000,0
31,SUCCESS,1,7,32,7,4,400000,400000,1,0,1,1403,8,1403,7
32,SUCCESS,1,7,32,7,4,400000,400000,1,0,1,1403,8,1403,7
33,SUCCESS,1,7,32,7,4,400000,400000,1,0,1,1403,8,1403,7
34,SUCCESS,1,7,32,7,4,400000,400000,1,0,1,1403,8,1403,7
35,SUCCESS,1,7,32,7,4,400000,400000,1,0,1,1403,8,1403,7
36,SUCCESS,1,7,32,7,4,400000,400000,1,0,1,1403,8,1403,7
37,SUCCESS,1,7,32,7,4,400000,400000,1,0,1,1403,8,1403,7
38,SUCCESS,1,8,32,8,4,400000,400000,1,0,1,1403,8,1403,7
39,SUCCESS,1,8,32,8,4,400000,400000,1,0,1,1403,8,1403,7
40,SUCCESS,1,8,32,8,4,400000,400000,1,0,1,1403,8,1403,7
41,SUCCESS,1,8,32,8,4,400000,400000,1,0,1,1403,8,1403,7
42,SUCCESS,1,8,32,8,4,400000,400000,1,0,1,1403,8,1403,7
43,SUCCESS,1,8,32,8,4,400000,400000,1,0,1,1403,8,1403,7
44,SUCCESS,1,8,32,8,4,400000,400000,1,0,1,1403,8,1403,7
15,SUCCESS,1,4,32,4,4,400000,400000,1,0,1,1600,3,1600,2
16,SUCCESS,1,4,32,4,4,400000,400000,1,0,1,1600,3,1600,2
17,SUCCESS,1,4,32,4,4,400000,400000,1,0,1,1600,3,1600,2
18,SUCCESS,1,4,32,4,4,400000,400000,1,0,1,1600,3,1600,2
19,SUCCESS,1,4,32,4,4,400000,400000,1,0,1,1600,3,1600,2
20,SUCCESS,1,4,32,4,4,400000,400000,1,0,1,1600,3,1600,2
21,SUCCESS,1,4,32,4,4,400000,400000,1,0,1,1600,3,1600,2
22,SUCCESS,1,4,32,4,4,400000,400000,1,0,1,1600,3,1600,2
45,SUCCESS,1,9,32,9,4,400000,400000,1,0,1,2000,2,2000,1
46,SUCCESS,1,9,32,9,4,400000,400000,1,0,1,2000,2,2000,1
47,SUCCESS,1,9,32,9,4,400000,400000,1,0,1,2000,2,2000,1
48,SUCCESS,1,9,32,9,4,400000,400000,1,0,1,2000,2,2000,1
49,SUCCESS,1,9,32,9,4,400000,400000,1,0,1,2000,2,2000,1
50,SUCCESS,1,9,32,9,4,400000,400000,1,0,1,2000,2,2000,1
51,SUCCESS,1,9,32,9,4,400000,400000,1,0,1,2000,2,2000,1
52,SUCCESS,1,9,32,9,4,400000,400000,1,0,1,2000,2,2000,1
53,SUCCESS,1,9,32,9,4,400000,400000,1,0,1,2000,2,2000,1
54,SUCCESS,1,9,32,9,4,400000,400000,1,0,1,2000,2,2000,1
6,SUCCESS,1,1,32,1,4,400000,400000,1,0,1,4000,2,4000,1
7,SUCCESS,1,1,32,1,4,400000,400000,1,0,1,4000,2,4000,1
8,SUCCESS,1,1,32,1,4,400000,400000,1,0,1,4000,2,4000,1
0,SUCCESS,1,0,32,0,4,400000,400000,1,0,1,6061,1,6061,0
1,SUCCESS,1,0,32,0,4,400000,400000,1,0,1,6061,1,6061,0
2,SUCCESS,1,0,32,0,4,400000,400000,1,0,1,6061,1,6061,0
3,SUCCESS,1,0,32,0,4,400000,400000,1,0,1,6061,1,6061,0
4,SUCCESS,1,0,32,0,4,400000,400000,1,0,1,6061,1,6061,0
5,SUCCESS,1,0,32,0,4,400000,400000,1,0,1,6061,1,6061,0
9,SUCCESS,1,3,32,3,4,400000,400000,1,0,1,6061,1,6061,0
10,SUCCESS,1,3,32,3,4,400000,400000,1,0,1,6061,1,6061,0
11,SUCCESS,1,3,32,3,4,400000,400000,1,0,1,6061,1,6061,0
12,SUCCESS,1,3,32,3,4,400000,400000,1,0,1,6061,1,6061,0
13,SUCCESS,1,3,32,3,4,400000,400000,1,0,1,6061,1,6061,0
14,SUCCESS,1,3,32,3,4,400000,400000,1,0,1,6061,1,6061,0

